,_id,ltable_ID,rtable_ID,ltable_Album,ltable_Artist,ltable_Release Date,rtable_Album,rtable_Artist,rtable_Release Date
24,24,a1024,b2294,world eater,blanck mass,Mar 3 2017,world eater,blanck mass,Mar 3 2017
83,83,a1074,b2263,youngish american,dams of the west,Feb 24 2017,still // alone,the golden filter,Feb 24 2017
98,98,a1094,b2236,terrible human beings,the orwells,Feb 17 2017,terrible human beings,the orwells,Feb 17 2017
127,127,a1116,b320,new order presents be music,various artists,Feb 17 2017,i'll be home for christmas,various artists,Nov 24 2014
150,150,a1143,b2171,process,sampha,Feb 3 2017,process,sampha,Feb 3 2017
193,193,a1183,b294,myths 002 [ep],ariel pink,Jan 27 2017,pom pom,ariel pink,Nov 17 2014
212,212,a1208,b1780,epoch,tycho,Jan 20 2017,epoch,tycho,Sep 30 2016
282,282,a1260,b3067,the return of east atlanta santa,gucci mane,Dec 16 2016,mr. davis,gucci mane,Oct 13 2017
285,285,a1264,b1528,peace trail,neil young,Dec 9 2016,earth,neil young,Jun 17 2016
323,323,a1280,b2892,the hamilton mixtape,various artists,Dec 2 2016,punk goes pop vol. 7,various artists,Jul 14 2017
455,455,a1416,b1863,the serenity of suffering,korn,Oct 21 2016,the serenity of suffering,korn,Oct 21 2016
562,562,a1493,b150,requiem,goat,Oct 7 2016,commune,goat,Sep 23 2014
590,590,a152,b3113,beach house iii,ty dolla $ign,Oct 27 2017,beach house 3,ty dolla sign,Oct 27 2017
637,637,a1569,b553,"young as the morning, old as the sea",passenger,Sep 23 2016,whispers ii,passenger,Apr 20 2015
661,661,a1606,b1720,tidal wave,taking back sunday,Sep 16 2016,tidal wave,taking back sunday,Sep 16 2016
671,671,a1626,b1681,splendor & misery,clipping,Sep 9 2016,splendor & misery,clipping.,Sep 9 2016
683,683,a1641,b1682,skeleton tree,nick cave & the bad seeds,Sep 9 2016,act v: hymns with the devil in confessional,the dear hunter,Sep 9 2016
692,692,a1645,b1696,sea of noise,st. paul & the broken bones,Sep 9 2016,skeleton tree,nick cave and the bad seeds,Sep 9 2016
714,714,a1659,b1682,signs of light,the head and the heart,Sep 9 2016,act v: hymns with the devil in confessional,the dear hunter,Sep 9 2016
717,717,a1659,b1703,signs of light,the head and the heart,Sep 9 2016,atmosphères,"tigran hamasyan, arve henriksen, eivind aarset, and jan bang",Sep 9 2016
718,718,a1662,b1675,birds in the trap sing mcknight,travis scott,Sep 2 2016,birds in the trap sing mcknight,travis scott,Sep 2 2016
722,722,a1664,b1668,false readings on,eluvium,Sep 2 2016,false readings on,eluvium,Sep 2 2016
850,850,a1801,b1599,major key,dj khaled,Jul 29 2016,major key,dj khaled,Jul 29 2016
942,942,a1917,b461,friday night [live],will butler,Jun 17 2016,policy,will butler,Mar 10 2015
946,946,a1924,b1507,blood//sugar//secs//traffic,the gotobeds,Jun 10 2016,fitz and the tantrums,fitz and the tantrums,Jun 10 2016
949,949,a1926,b1507,charlie faye & the fayettes,charlie faye & the fayettes,Jun 10 2016,fitz and the tantrums,fitz and the tantrums,Jun 10 2016
955,955,a1932,b1507,breakin' point,peter bjorn and john,Jun 10 2016,fitz and the tantrums,fitz and the tantrums,Jun 10 2016
974,974,a1955,b1518,hollow bones,rival sons,Jun 10 2016,hollow bones,rival sons,Jun 10 2016
999,999,a20,b2329,pop 2 [mixtape],charli xcx,Dec 15 2017,number 1 angel,charli xcx,Mar 10 2017
1064,1064,a2045,b3178,day of the dead,various artists,May 20 2016,quality control: control the streets volume 1,various artists,Dec 8 2017
1072,1072,a2054,b1445,mayday,boys noize,May 20 2016,mayday,boys noize,May 20 2016
1077,1077,a2062,b1426,coloring book [mixtape],chance the rapper,May 13 2016,coloring book,chance the rapper,May 13 2016
1086,1086,a2079,b1435,cloud nine,kygo,May 13 2016,cloud nine,kygo,May 13 2016
1107,1107,a2099,b498,bottomless pit,death grips,May 6 2016,the powers that b,death grips,Mar 31 2015
1123,1123,a2119,b1418,solid states,the posies,May 6 2016,chrome,the screaming jets,May 6 2016
1149,1149,a213,b2416,the wild,the rural alberta advantage,Oct 13 2017,the wild,raekwon,Mar 24 2017
1158,1158,a2133,b1388,waltzed in from the rumbling,plants and animals,Apr 29 2016,balter/saunier,"ensemble dal niente, marcos balter, and deerhoof",Apr 29 2016
1183,1183,a2146,b2108,close to the noise floor: formative uk electronica 1975-1984 [box set],various artists,Apr 29 2016,"she rocks, vol. 1",various artists,Jan 20 2017
1228,1228,a2198,b1337,gore,deftones,Apr 8 2016,gore,deftones,Apr 8 2016
1231,1231,a22,b1890,pressure,jeezy,Dec 15 2017,trap or die 3,jeezy,Oct 28 2016
1271,1271,a2228,b1314,everything you've come to expect,the last shadow puppets,Apr 1 2016,the wilderness,explosions in the sky,Apr 1 2016
1307,1307,a2254,b2887,psychopomp,japanese breakfast,Apr 1 2016,soft sounds from another planet,japanese breakfast,Jul 14 2017
1343,1343,a2300,b1288,"barbara barbara, we face a shining future",underworld,Mar 18 2016,"barbara barbara, we face a shining future",underworld,Mar 18 2016
1385,1385,a2325,b1280,feelin kinda free,the drones,Mar 18 2016,gather up the chaps,the falcon,Mar 18 2016
1475,1475,a2412,b1228,god don't never change: the songs of blind willie johnson,various artists,Feb 26 2016,nemesis: the best of & reworked,blutengel,Feb 26 2016
1482,1482,a2412,b2205,god don't never change: the songs of blind willie johnson,various artists,Feb 26 2016,fifty shades darker: original motion picture soundtrack,various artists,Feb 10 2017
1508,1508,a2436,b1212,phase,jack garratt,Feb 19 2016,phase,jack garratt,Feb 19 2016
1581,1581,a2526,b1142,pillars of ash,black tusk,Jan 29 2016,pillars of ash,black tusk,Jan 29 2016
1652,1652,a2587,b1092,i long to see you,charles lloyd,Jan 15 2016,i long to see you,charles lloyd & the marvels,Jan 15 2016
1657,1657,a2589,b2046,blackstar,david bowie,Jan 8 2016,no plan,david bowie,Jan 8 2017
1672,1672,a2600,b3117,royalty,chris brown,Dec 18 2015,heartbreak on a full moon,chris brown,Oct 31 2017
1779,1779,a2707,b996,one,kate boy,Nov 6 2015,one,kate boy,Nov 6 2015
1795,1795,a2719,b905,get up,bryan adams,Oct 30 2015,get up!,bryan adams,Oct 2 2015
1807,1807,a2731,b2355,joy of living: a tribute to ewan maccoll,various artists,Oct 30 2015,beauty and the beast: original motion picture soundtrack,various artists,Mar 10 2017
1814,1814,a2731,b320,joy of living: a tribute to ewan maccoll,various artists,Oct 30 2015,i'll be home for christmas,various artists,Nov 24 2014
1837,1837,a2749,b2355,"ork records: new york, new york",various artists,Oct 30 2015,beauty and the beast: original motion picture soundtrack,various artists,Mar 10 2017
1878,1878,a2799,b1833,the documentary 2.5,the game,Oct 16 2015,1992,the game,Oct 14 2016
1899,1899,a2823,b928,surrender,hurts,Oct 9 2015,surrender,hurts,Oct 9 2015
1948,1948,a2866,b2108,trevor jackson presents: science fiction dancehall classics,various artists,Oct 2 2015,"she rocks, vol. 1",various artists,Jan 20 2017
1957,1957,a2866,b320,trevor jackson presents: science fiction dancehall classics,various artists,Oct 2 2015,i'll be home for christmas,various artists,Nov 24 2014
1980,1980,a2882,b883,dodge and burn,the dead weather,Sep 25 2015,dodge and burn,the dead weather,Sep 25 2015
2007,2007,a2905,b865,crosseyed heart,keith richards,Sep 18 2015,crosseyed heart,keith richards,Sep 18 2015
2020,2020,a2922,b854,"imani, vol. 1",blackalicious,Sep 18 2015,imani vol. 1,blackalicious,Sep 18 2015
2053,2053,a2965,b838,ropewalk,the view,Sep 11 2015,hollywood vampires,the hollywood vampires,Sep 11 2015
2076,2076,a2980,b831,"yours, dreamily",the arcs,Sep 4 2015,no closer to heaven,the wonder years,Sep 4 2015
2078,2078,a2981,b831,the night creeper,uncle acid and the deadbeats,Sep 4 2015,no closer to heaven,the wonder years,Sep 4 2015
2120,2120,a315,b3027,fabriclive 94,midland,Sep 22 2017,on the rocks,midland,Sep 22 2017
2123,2123,a317,b3024,brand new abyss,the blow,Sep 22 2017,wonderful wonderful,the killers,Sep 22 2017
2145,2145,a353,b1528,hitchhiker,neil young,Sep 8 2017,earth,neil young,Jun 17 2016
2147,2147,a353,b677,hitchhiker,neil young,Sep 8 2017,the monsanto years,neil young,Jun 16 2015
2191,2191,a40,b2613,versatile,van morrison,Dec 1 2017,the authorized bang collection,van morrison,Apr 28 2017
2226,2226,a428,b2963,lukas nelson & promise of the real [2017],lukas nelson & promise of the real,Aug 25 2017,be here now,the mynabirds,Aug 25 2017
2232,2232,a433,b688,a fever dream,everything everything,Aug 18 2017,get to heaven,everything everything,Jun 22 2015
2284,2284,a491,b2003,noise reduction system: formative european electronica 1974-1984 [box set],various artists,Jul 28 2017,the hamilton mixtape,various artists,Dec 2 2016
